filename,center_x,center_y,radius_x,radius_y
IMG_4166 LE MOD NPDR WITH DME_frame_707.png,901.0,1115.0,512.0,504.0
IMG_4167 LE MOD NPDR DME_frame_1134.png,879.0,1087.0,515.0,523.0
IMG_4170 RE SEV NPDR_frame_323.png,879.0,1098.0,431.0,427.0
IMG_4174 RE SEV NPDR_frame_1283.png,896.0,1076.0,433.0,428.0
IMG_4419 RE MILD NPDR_frame_1054.png,954.0,1055.0,390.0,392.0
IMG_4445 RE MOD NPDR WITH DME_frame_1377.png,892.0,1023.0,394.0,393.0
R001L_frame_182.png,969.0,1128.0,587.0,577.0
R002L_frame_18.png,668.0,808.0,508.0,511.0
R003R_frame_158.png,935.0,1006.0,416.0,414.0
R004L_frame_16.png,663.0,715.0,514.0,504.0
R005L_frame_465.png,941.0,843.0,531.0,530.0
R006L_frame_117.png,913.0,1008.0,534.0,525.0
R007R_frame_337.png,903.0,1001.0,540.0,529.0
R008R2_frame_488.png,941.0,1001.0,382.0,390.0
R008R3_frame_1466.png,961.0,991.0,381.0,386.0
R008R_frame_1368.png,991.0,980.0,381.0,377.0
R009L_frame_1962.png,926.0,1003.0,450.0,448.0
R010R_frame_303.png,898.0,1021.0,388.0,386.0
R011L_frame_2763.png,913.0,954.0,392.0,395.0
R011R_frame_1908.png,995.0,980.0,388.0,390.0
R012L2_frame_387.png,877.0,963.0,431.0,438.0
R012L3_frame_3026.png,907.0,888.0,450.0,440.0
R012L_frame_197.png,886.0,971.0,443.0,446.0
R014L_frame_361.png,954.0,1006.0,478.0,476.0
R014R_frame_329.png,933.0,982.0,478.0,482.0
R015L2_frame_898.png,894.0,967.0,489.0,484.0
R015L_frame_659.png,978.0,950.0,476.0,487.0
R016R_frame_112.png,946.0,1008.0,483.0,485.0
R017R2_frame_1073.png,948.0,1029.0,380.0,379.0
R017R3_frame_1032.png,1012.0,1008.0,375.0,371.0
R017R_frame_320.png,997.0,1003.0,377.0,379.0
R018L_frame_1406.png,896.0,952.0,420.0,420.0
R018R2_frame_1315.png,933.0,965.0,414.0,414.0
R018R_frame_454.png,943.0,943.0,405.0,420.0
R020L2_frame_1859.png,858.0,976.0,354.0,356.0
R020L_frame_241.png,877.0,948.0,347.0,360.0
R020R_frame_1309.png,877.0,1001.0,352.0,347.0
R021R_frame_21.png,948.0,956.0,293.0,287.0
R022L_frame_1142.png,886.0,928.0,439.0,445.0
R022R_frame_1158.png,976.0,937.0,446.0,444.0
R023L2_frame_804.png,924.0,939.0,439.0,437.0
R023L_frame_375.png,890.0,954.0,431.0,435.0
R023R_frame_832.png,954.0,988.0,433.0,433.0
R024R_frame_709.png,952.0,982.0,431.0,431.0
R025R_frame_30.png,933.0,1138.0,398.0,403.0
R026L2_frame_2346.png,883.0,935.0,453.0,452.0
R026L_frame_393.png,851.0,969.0,446.0,452.0
R026R_frame_1267.png,963.0,1031.0,440.0,437.0
R027L_frame_1897.png,890.0,984.0,461.0,463.0
R027R_frame_2763.png,1006.0,1012.0,453.0,465.0
R028L_frame_1087.png,817.0,958.0,448.0,452.0
R028R2_frame_726.png,898.0,1010.0,457.0,457.0
R028R_frame_351.png,898.0,984.0,457.0,452.0
R029L2_frame_1473.png,875.0,993.0,418.0,420.0
R029L_frame_23.png,838.0,991.0,427.0,414.0
R030L_frame_154.png,967.0,1001.0,435.0,433.0
R030R_frame_3136.png,1029.0,1038.0,437.0,448.0
R031L_frame_143.png,1016.0,1001.0,441.0,450.0
R031R_frame_2173.png,1029.0,950.0,450.0,452.0
R032L_frame_589.png,982.0,988.0,435.0,448.0
R033L_frame_571.png,862.0,948.0,394.0,384.0
R033R2_frame_1000.png,939.0,993.0,486.0,483.0
R033R_frame_216.png,937.0,986.0,403.0,394.0
R034L2_frame_859.png,911.0,984.0,412.0,405.0
R034L3_frame_1517.png,937.0,995.0,407.0,418.0
R034L_frame_27.png,931.0,988.0,412.0,400.0
R034R2_frame_688.png,958.0,997.0,415.0,416.0
R034R_frame_568.png,971.0,995.0,411.0,412.0
R035L_frame_1245.png,875.0,961.0,454.0,463.0
R035R_frame_1210.png,943.0,980.0,459.0,448.0
R036L_frame_1965.png,988.0,1055.0,448.0,459.0
R036R2_frame_468.png,909.0,1102.0,452.0,450.0
R036R3_frame_162.png,941.0,1085.0,446.0,444.0
R036R_frame_1137.png,937.0,1093.0,444.0,443.0
R037L_frame_1042.png,911.0,1104.0,431.0,431.0
R037R2_frame_921.png,911.0,1038.0,423.0,423.0
R037R_frame_1292.png,933.0,1108.0,426.0,435.0
R038L_frame_1266.png,875.0,1074.0,388.0,388.0
R038R_frame_1400.png,931,1074,403,396
R040L_frame_1595.png,873,1001,411,420
R040R2_frame_1780.png,873,978,409,418
R040R_frame_201.png,888,982,407,412
R041L_frame_1546.png,838,961,399,396
R041R2_frame_768.png,892,982,409,401
R041R_frame_161.png,871,978,400,403
R042L_frame_1314.png,875,995,390,395
R042R_frame_991.png,924,980,345,352
R043R_frame_1270.png,781,924,381,384
R044R_frame_2102.png,913,980,369,377
R045L_frame_2013.png,888,986,377,379
R045R_frame_1743.png,903,950,371,375
R046L_frame_907.png,821,971,397,403
R046R_frame_162.png,873,976,403,397
R047L_frame_1109.png,871,995,426,429
R047R2_frame_714.png,928,1018,431,426
R047R3_frame_301.png,943,1023,429,433
R047R_frame_1683.png,933,926,478,480
R049L2_frame_43.png,787,890,392,399
R049L3_frame_1379.png,907,943,392,392
R049L_frame_58.png,879,969,399,392
R049R_frame_917.png,907,984,397,386
R050L_frame_986.png,796,999,448,441
R050R_frame_553.png,954,1033,371,373
R051L_frame_1820.png,798,1016,461,452
R052L_frame_1368.png,933,1038,425,418
R052R_frame_1558.png,961,1055,414,422
R053R_frame_136.png,918,986,431,418
R054L_frame_266.png,892,991,416,416
R054R_frame_1805.png,918,1001,418,420
R055L_frame_503.png,995,1087,395,403
R056L_frame_1711.png,984,1061,424,413
R056R_frame_980.png,918,1051,425,416
R057L_frame_1207.png,976,1063,461,452
R057R_frame_1883.png,976,1083,459,435
R058L2_frame_811.png,866,995,418,416
R058L_frame_596.png,853,1008,378,365
R058R2_frame_1216.png,954,986,386,388
R058R3_frame_1832.png,924,978,431,438
R058R_frame_1303.png,1048,1098,450,440
R059L_frame_1318.png,841,1012,471,474
R059R_frame_1760.png,958,999,465,463
R060L_frame_975.png,836,971,468,467
R060R_frame_1045.png,916,1006,467,466
R061R_frame_269.png,860,1066,429,418
R062R_frame_1054.png,958,1059,388,392
R063L_frame_1181.png,1033,1093,475,460
R064R_frame_1377.png,883,1025,390,388
R065L_frame_2009.png,836,1001,491,486
R066R_frame_1472.png,875,976,452,440
R067L_frame_2266.png,819,986,452,443
R068L_frame_2890.png,849,988,455,450
R068R_frame_1528.png,879,982,446,448
R069R_frame_561.png,918,1006,398,406
